Date,Time,Latitude,Longitude,Type,Depth,Magnitude,Timestamp,Magnitude Category,DistanceFromRef
01/02/1965,13:44:18,19.246,145.616,Earthquake,131.6,6.0,1965-01-02T13:44:18.000+05:30,Moderate,15698.797397070222
01/04/1965,11:29:49,1.863,127.352,Earthquake,80.0,5.8,1965-01-04T11:29:49.000+05:30,Moderate,14158.32614897435
01/05/1965,18:05:58,-20.579,-173.972,Earthquake,20.0,6.2,1965-01-05T18:05:58.000+05:30,Moderate,17634.749641184826
01/08/1965,18:49:43,-59.076,-23.557,Earthquake,15.0,5.8,1965-01-08T18:49:43.000+05:30,Moderate,6882.519769743258
01/09/1965,13:32:50,11.938,126.427,Earthquake,15.0,5.8,1965-01-09T13:32:50.000+05:30,Moderate,13956.93972913184
01/10/1965,13:36:32,-13.405,166.629,Earthquake,35.0,6.7,1965-01-10T13:36:32.000+05:30,High,17919.447694696497
01/12/1965,13:32:25,27.357,87.867,Earthquake,20.0,5.9,1965-01-12T13:32:25.000+05:30,Moderate,9796.900533536273
01/15/1965,23:17:42,-13.309,166.212,Earthquake,35.0,6.0,1965-01-15T23:17:42.000+05:30,Moderate,17894.224483947226
01/16/1965,11:32:37,-56.452,-27.043,Earthquake,95.0,6.0,1965-01-16T11:32:37.000+05:30,Moderate,6728.831974455473
01/17/1965,10:43:17,-24.563,178.487,Earthquake,565.0,5.8,1965-01-17T10:43:17.000+05:30,Moderate,17278.95010787168
01/17/1965,20:57:41,-6.807,108.988,Earthquake,227.9,5.9,1965-01-17T20:57:41.000+05:30,Moderate,12103.466104218096
01/24/1965,00:11:17,-2.608,125.952,Earthquake,20.0,8.2,1965-01-24T00:11:17.000+05:30,High,14000.439138394144
01/29/1965,09:35:30,54.636,161.703,Earthquake,55.0,5.5,1965-01-29T09:35:30.000+05:30,Low,13714.029223978247
02/01/1965,05:27:06,-18.697,-177.864,Earthquake,482.9,5.6,1965-02-01T05:27:06.000+05:30,Moderate,17923.034096806063
02/02/1965,15:56:51,37.523,73.251,Earthquake,15.0,6.0,1965-02-02T15:56:51.000+05:30,Moderate,8538.41632138742
02/04/1965,03:25:00,-51.84,139.741,Earthquake,10.0,6.1,1965-02-04T03:25:00.000+05:30,Moderate,13135.702941572072
02/04/1965,05:01:22,51.251,178.715,Earthquake,30.3,8.7,1965-02-04T05:01:22.000+05:30,High,14314.94990207016
02/04/1965,06:04:59,51.639,175.055,Earthquake,30.0,6.0,1965-02-04T06:04:59.000+05:30,Moderate,14254.34492633715
02/04/1965,06:37:06,52.528,172.007,Earthquake,25.0,5.7,1965-02-04T06:37:06.000+05:30,Moderate,14126.929179746461
02/04/1965,06:39:32,51.626,175.746,Earthquake,25.0,5.8,1965-02-04T06:39:32.000+05:30,Moderate,14260.650942952996
02/04/1965,07:11:23,51.037,177.848,Earthquake,25.0,5.9,1965-02-04T07:11:23.000+05:30,Moderate,14336.398521517549
02/04/1965,07:14:59,51.73,173.975,Earthquake,20.0,5.9,1965-02-04T07:14:59.000+05:30,Moderate,14235.257614423346
02/04/1965,07:23:12,51.775,173.058,Earthquake,10.0,5.7,1965-02-04T07:23:12.000+05:30,Moderate,14221.265557155704
02/04/1965,07:43:43,52.611,172.588,Earthquake,24.0,5.7,1965-02-04T07:43:43.000+05:30,Moderate,14124.423948536201
02/04/1965,08:06:17,51.831,174.368,Earthquake,31.8,5.7,1965-02-04T08:06:17.000+05:30,Moderate,14227.603835316786
02/04/1965,08:33:41,51.948,173.969,Earthquake,20.0,5.6,1965-02-04T08:33:41.000+05:30,Moderate,14211.177584234701
02/04/1965,08:40:44,51.443,179.605,Earthquake,30.0,7.3,1965-02-04T08:40:44.000+05:30,High,14294.765419904292
02/04/1965,12:06:08,52.773,171.974,Earthquake,30.0,6.5,1965-02-04T12:06:08.000+05:30,Moderate,14099.715469730065
02/04/1965,12:50:59,51.772,174.696,Earthquake,20.0,5.6,1965-02-04T12:50:59.000+05:30,Moderate,14236.843457816498
02/04/1965,14:18:29,52.975,171.091,Earthquake,25.0,6.4,1965-02-04T14:18:29.000+05:30,Moderate,14066.759841757086
02/04/1965,15:51:25,52.99,170.874,Earthquake,25.0,5.8,1965-02-04T15:51:25.000+05:30,Moderate,14062.291446473473
02/04/1965,18:34:12,51.536,175.045,Earthquake,25.0,5.8,1965-02-04T18:34:12.000+05:30,Moderate,14265.65288314069
02/04/1965,19:44:04,13.245,-44.922,Earthquake,10.0,5.8,1965-02-04T19:44:04.000+05:30,Moderate,5162.839262811096
02/04/1965,22:30:03,51.812,174.206,Earthquake,10.0,5.7,1965-02-04T22:30:03.000+05:30,Moderate,14228.294022693995
02/05/1965,06:39:50,51.762,174.841,Earthquake,25.0,5.7,1965-02-05T06:39:50.000+05:30,Moderate,14239.103040584505
02/05/1965,09:32:11,52.438,174.321,Earthquake,39.5,6.3,1965-02-05T09:32:11.000+05:30,Moderate,14160.23428952149
02/05/1965,13:38:47,51.946,173.84,Earthquake,30.0,5.7,1965-02-05T13:38:47.000+05:30,Moderate,14210.210089813003
02/05/1965,20:47:12,51.738,174.566,Earthquake,20.0,6.0,1965-02-05T20:47:12.000+05:30,Moderate,14239.534093354408
02/05/1965,22:16:02,51.487,176.558,Earthquake,30.4,5.6,1965-02-05T22:16:02.000+05:30,Moderate,14280.852876204597
02/06/1965,01:40:32,53.008,-162.008,Earthquake,17.8,6.4,1965-02-06T01:40:32.000+05:30,Moderate,13889.288228147385
02/06/1965,04:02:54,52.184,175.505,Earthquake,27.7,6.2,1965-02-06T04:02:54.000+05:30,Moderate,14197.295999027627
02/06/1965,07:14:45,52.076,172.918,Earthquake,30.1,5.6,1965-02-06T07:14:45.000+05:30,Moderate,14186.715280423661
02/06/1965,12:22:28,51.744,175.213,Earthquake,37.4,5.7,1965-02-06T12:22:28.000+05:30,Moderate,14243.912358449814
